MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2001,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,M5,Z,11.4,7.7,25,37,1947,4478,,,,,,
2001,VOLVO,S80/S80 EXECUTIVE 2.9,MID-SIZE,2.9,6,A4,Z,12.1,8.1,23,35,2060,4738,,,,,,
2001,VOLVO,S80/S80 EXECUTIVE T-6 TURBO,MID-SIZE,2.8,6,AS4,Z,12.6,8.3,22,34,2133,4906,,,,,,
2001,VOLVO,V40 WAGON TURBO,STATION WAGON,1.9,4,A5,Z,10.5,6.8,27,42,1767,4064,,,,,,
2001,VOLVO,V70 2.4T WAGON TURBO,STATION WAGON,2.4,5,A5,Z,11.8,8.0,24,35,2018,4641,,,,,,
2001,VOLVO,V70 2.4T WAGON TURBO,STATION WAGON,2.4,5,AS5,Z,11.8,8.0,24,35,2018,4641,,,,,,
2001,VOLVO,V70 T5 WAGON TURBO,STATION WAGON,2.3,5,AS5,Z,11.9,8.3,24,34,2056,4729,,,,,,
2001,VOLVO,V70 T5 WAGON TURBO,STATION WAGON,2.3,5,M5,Z,11.5,7.8,25,36,1967,4524,,,,,,
2001,VOLVO,V70 WAGON,STATION WAGON,2.4,5,A5,Z,11.3,7.8,25,36,1945,4474,,,,,,
2001,VOLVO,V70 WAGON,STATION WAGON,2.4,5,M5,Z,11.0,7.8,26,36,1912,4398,,,,,,
2001,VOLVO,V70 WAGON AWD TURBO,STATION WAGON,2.4,5,AS5,Z,12.8,8.7,22,32,2191,5039,,,,,,
2001,VOLVO,V70 XC AWD TURBO,SPECIAL PURPOSE,2.4,5,AS5,Z,13.2,9.7,21,29,2325,5348,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
