MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2002,TOYOTA,CAMRY SOLARA,COMPACT,3.0,6,A4,X,11.9,8.0,24,35,2029,4667,,,,,,
2002,TOYOTA,CAMRY SOLARA,COMPACT,3.0,6,M5,X,11.3,7.6,25,37,1927,4432,,,,,,
2002,TOYOTA,CAMRY SOLARA CONVERTIBLE,SUBCOMPACT,3.0,6,A4,X,12.5,8.4,23,34,2131,4901,,,,,,
2002,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,Z,10.2,7.3,28,39,1779,4092,,,,,,
2002,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,X,8.2,6.0,34,47,1442,3317,,,,,,
2002,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M5,X,8.3,6.5,34,43,1498,3445,,,,,,
2002,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M6,Z,10.2,6.8,28,42,1734,3988,,,,,,
2002,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,7.7,5.4,37,52,1333,3066,,,,,,
2002,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.3,5.3,39,53,1280,2944,,,,,,
2002,TOYOTA,ECHO,COMPACT,1.5,4,A4,X,7.4,5.6,38,50,1318,3031,,,,,,
2002,TOYOTA,ECHO,COMPACT,1.5,4,M5,X,6.8,5.2,42,54,1216,2797,,,,,,
2002,TOYOTA,HIGHLANDER,SPECIAL PURPOSE,2.4,4,A4,X,10.7,7.9,26,36,1888,4342,,,,,,
2002,TOYOTA,HIGHLANDER 4X4,SPECIAL PURPOSE,3.0,6,A4,X,13.0,9.7,22,29,2303,5297,,,,,,
2002,TOYOTA,PRIUS,COMPACT,1.5,4,AV,X,4.5,4.7,63,60,918,2111,,,,,,
2002,TOYOTA,RAV4 4X4,SPECIAL PURPOSE,2.0,4,A4,X,10.5,8.1,27,35,1884,4333,,,,,,
2002,TOYOTA,RAV4 4X4,SPECIAL PURPOSE,2.0,4,M5,X,10.6,8.0,27,35,1886,4338,,,,,,
2002,TOYOTA,SEQUOIA 4X4,SPECIAL PURPOSE,4.7,8,A4,X,17.0,12.6,17,22,3004,6909,,,,,,
2002,TOYOTA,SIENNA,MINIVAN,3.0,6,A4,X,12.4,8.8,23,32,2156,4959,,,,,,
2002,TOYOTA,TACOMA,PICKUP TRUCK,2.4,4,M5,X,10.6,7.9,27,36,1877,4317,,,,,,
2002,TOYOTA,TACOMA,PICKUP TRUCK,2.7,4,A4,X,12.4,10.0,23,28,2264,5207,,,,,,
2002,TOYOTA,TACOMA,PICKUP TRUCK,3.4,6,A4,X,13.9,11.2,20,25,2537,5835,,,,,,
2002,TOYOTA,TACOMA 4X4,PICKUP TRUCK,2.7,4,M5,X,13.1,10.1,22,28,2350,5405,,,,,,
2002,TOYOTA,TACOMA 4X4,PICKUP TRUCK,3.4,6,A4,X,14.4,11.7,20,24,2637,6065,,,,,,
2002,TOYOTA,TACOMA 4X4,PICKUP TRUCK,3.4,6,M5,X,14.1,11.2,20,25,2559,5886,,,,,,
2002,TOYOTA,TUNDRA,PICKUP TRUCK,3.4,6,A4,X,14.4,11.0,20,26,2574,5920,,,,,,
2002,TOYOTA,TUNDRA,PICKUP TRUCK,4.7,8,A4,X,16.0,12.1,18,23,2849,6553,,,,,,
2002,TOYOTA,TUNDRA 4X4,PICKUP TRUCK,4.7,8,A4,X,16.7,12.7,17,22,2980,6854,,,,,,
2002,VOLKSWAGEN,CABRIO,SUBCOMPACT,2.0,4,A4,X,11.1,7.7,25,37,1914,4402,,,,,,
2002,VOLKSWAGEN,CABRIO,SUBCOMPACT,2.0,4,M5,X,9.8,7.1,29,40,1717,3949,,,,,,
2002,VOLKSWAGEN,EUROVAN,MINIVAN,2.8,6,A4,X,14.1,10.9,20,26,2532,5824,,,,,,
2002,VOLKSWAGEN,GOLF,COMPACT,2.0,4,A4,X,10.3,7.4,27,38,1799,4138,,,,,,
2002,VOLKSWAGEN,GOLF,COMPACT,2.0,4,M5,X,9.6,6.9,29,41,1677,3857,,,,,,
2002,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,A4,D,6.9,4.9,41,58,1200,3240,,,,,,
2002,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,5.6,4.4,50,64,1012,2732,,,,,,
2002,VOLKSWAGEN,GTI,COMPACT,1.8,4,A5,Z,10.8,7.4,26,38,1854,4264,,,,,,
2002,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,9.8,6.9,29,41,1699,3908,,,,,,
2002,VOLKSWAGEN,GTI,COMPACT,2.8,6,M5,X,11.7,7.6,24,37,1971,4533,,,,,,
2002,VOLKSWAGEN,JETTA,COMPACT,1.8,4,A5,Z,10.8,7.4,26,38,1854,4264,,,,,,
2002,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,9.9,6.9,29,41,1710,3933,,,,,,
2002,VOLKSWAGEN,JETTA,COMPACT,2.0,4,A4,X,10.3,7.4,27,38,1799,4138,,,,,,
2002,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.6,6.9,29,41,1677,3857,,,,,,
2002,VOLKSWAGEN,JETTA,COMPACT,2.8,6,A4,X,12.4,8.4,23,34,2120,4876,,,,,,
2002,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M5,X,12.1,7.7,23,37,2024,4655,,,,,,
2002,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,A4,D,6.9,4.9,41,58,1200,3240,,,,,,
2002,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,5.6,4.4,50,64,1012,2732,,,,,,
2002,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,A4,Z,10.3,7.3,27,39,1790,4117,,,,,,
2002,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,9.6,7.2,29,39,1704,3919,,,,,,
2002,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,A4,X,10.3,7.4,27,38,1799,4138,,,,,,
2002,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,M5,X,9.6,6.9,29,41,1677,3857,,,,,,
2002,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,A4,D,6.9,4.9,41,58,1200,3240,,,,,,
2002,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,5.6,4.4,50,64,1012,2732,,,,,,
2002,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,A5,Z,11.0,7.1,26,40,1849,4253,,,,,,
2002,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,10.7,7.0,26,40,1807,4156,,,,,,
2002,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,A5,Z,12.0,7.9,24,36,2031,4671,,,,,,
2002,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,11.9,7.7,24,37,2002,4605,,,,,,
2002,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,2.8,6,A5,Z,12.5,8.3,23,34,2122,4881,,,,,,
2002,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,A5,Z,11.0,7.1,26,40,1849,4253,,,,,,
2002,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,M5,Z,10.7,7.0,26,40,1807,4156,,,,,,
2002,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,A5,Z,12.2,8.0,23,35,2062,4743,,,,,,
2002,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,M5,Z,11.9,7.7,24,37,2002,4605,,,,,,
2002,VOLKSWAGEN,PASSAT WAGON 4MOTION,STATION WAGON,2.8,6,A5,Z,12.5,8.3,23,34,2122,4881,,,,,,
2002,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,A5,Z,11.9,8.4,24,34,2065,4750,,,,,,
2002,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,M5,Z,11.4,8.0,25,35,1974,4540,,,,,,
2002,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.4,5,A5,Z,11.6,7.9,24,36,1987,4570,,,,,,
2002,VOLVO,C70 TURBO,COMPACT,2.3,5,A5,Z,11.4,7.6,25,37,1938,4457,,,,,,
2002,VOLVO,C70 TURBO,COMPACT,2.3,5,M5,Z,11.7,8.0,24,35,2007,4616,,,,,,
2002,VOLVO,S40 TURBO,COMPACT,1.9,4,A5,Z,10.9,7.3,26,39,1856,4269,,,,,,
2002,VOLVO,S60,COMPACT,2.4,5,A5,Z,11.2,7.7,25,37,1925,4428,,,,,,
2002,VOLVO,S60,COMPACT,2.4,5,M5,Z,11.0,7.8,26,36,1912,4398,,,,,,
2002,VOLVO,S60 2.4T TURBO,COMPACT,2.4,5,A5,Z,11.4,7.6,25,37,1938,4457,,,,,,
2002,VOLVO,S60 AWD TURBO,COMPACT,2.4,5,AS5,Z,12.1,8.3,23,34,2078,4779,,,,,,
2002,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,AS5,Z,11.4,7.6,25,37,1938,4457,,,,,,
2002,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,M5,Z,11.7,8.0,24,35,2007,4616,,,,,,
2002,VOLVO,S80/S80 EXECUTIVE 2.9,MID-SIZE,2.9,6,A4,Z,12.2,8.6,23,33,2116,4867,,,,,,
2002,VOLVO,S80/S80 EXECUTIVE T6 TURBO,MID-SIZE,2.9,6,AS4,Z,13.1,8.7,22,32,2224,5115,,,,,,
2002,VOLVO,V40 WAGON TURBO,STATION WAGON,1.9,4,A5,Z,10.9,7.3,26,39,1856,4269,,,,,,
2002,VOLVO,V70 2.4T WAGON TURBO,STATION WAGON,2.4,5,A5,Z,11.6,7.9,24,36,1987,4570,,,,,,
2002,VOLVO,V70 AWD WAGON TURBO,STATION WAGON,2.4,5,AS5,Z,12.1,8.3,23,34,2078,4779,,,,,,
2002,VOLVO,V70 T5 WAGON TURBO,STATION WAGON,2.3,5,AS5,Z,11.9,8.4,24,34,2065,4750,,,,,,
2002,VOLVO,V70 T5 WAGON TURBO,STATION WAGON,2.3,5,M5,Z,11.4,8.0,25,35,1974,4540,,,,,,
2002,VOLVO,V70 WAGON,STATION WAGON,2.4,5,A5,Z,11.2,7.7,25,37,1925,4428,,,,,,
2002,VOLVO,V70 WAGON,STATION WAGON,2.4,5,M5,Z,11.0,7.8,26,36,1912,4398,,,,,,
2002,VOLVO,V70 XC AWD TURBO,SPECIAL PURPOSE,2.4,5,AS5,Z,12.6,8.9,22,32,2187,5030,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
