MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2013,PORSCHE,911 TURBO CABRIOLET,SUBCOMPACT,3.8,6,AM7,Z,13.2,8.2,21,34,2200,5060,,,,,,
2013,PORSCHE,911 TURBO CABRIOLET,SUBCOMPACT,3.8,6,M6,Z,13.1,8.4,22,34,2180,5014,,,,,,
2013,PORSCHE,911 TURBO S,SUBCOMPACT,3.8,6,AM7,Z,12.7,8.1,22,35,2120,4876,,,,,,
2013,PORSCHE,911 TURBO S CABRIOLET,SUBCOMPACT,3.8,6,AM7,Z,13.2,8.2,21,34,2200,5060,,,,,,
2013,PORSCHE,BOXSTER,TWO-SEATER,2.7,6,AM7,Z,9.4,6.2,30,46,1580,3634,,,,,,
2013,PORSCHE,BOXSTER,TWO-SEATER,2.7,6,M6,Z,10.1,6.7,28,42,1720,3956,,,,,,
2013,PORSCHE,BOXSTER S,TWO-SEATER,3.4,6,AM7,Z,9.9,6.6,29,43,1680,3864,,,,,,
2013,PORSCHE,BOXSTER S,TWO-SEATER,3.4,6,M6,Z,10.5,7.2,27,39,1800,4140,,,,,,
2013,PORSCHE,CAYENNE,SPECIAL PURPOSE,3.6,6,A8,Z,12.5,8.5,23,33,2140,4922,,,,,,
2013,PORSCHE,CAYENNE,SPECIAL PURPOSE,3.6,6,M6,Z,14.1,9.3,20,30,2380,5474,,,,,,
2013,PORSCHE,CAYENNE DIESEL,SPECIAL PURPOSE,3.0,6,A8,D,10.8,6.7,26,42,1800,4860,,,,,,
2013,PORSCHE,CAYENNE GTS,SPECIAL PURPOSE,4.8,8,A8,Z,14.2,9.6,20,29,2420,5566,,,,,,
2013,PORSCHE,CAYENNE S,SPECIAL PURPOSE,4.8,8,A8,Z,13.4,8.8,21,32,2260,5198,,,,,,
2013,PORSCHE,CAYENNE S HYBRID,SPECIAL PURPOSE,3.0,6,A8,Z,10.4,8.4,27,34,1900,4370,,,,,,
2013,PORSCHE,CAYENNE TURBO,SPECIAL PURPOSE,4.8,8,A8,Z,14.3,9.3,20,30,2400,5520,,,,,,
2013,PORSCHE,PANAMERA,FULL-SIZE,3.6,6,AM7,Z,11.6,7.4,24,38,1940,4462,,,,,,
2013,PORSCHE,PANAMERA 4,FULL-SIZE,3.6,6,AM7,Z,11.8,7.6,24,37,1980,4554,,,,,,
2013,PORSCHE,PANAMERA 4S,FULL-SIZE,4.8,8,AM7,Z,12.9,8.3,22,34,2180,5014,,,,,,
2013,PORSCHE,PANAMERA GTS,FULL-SIZE,4.8,8,AM7,Z,13.3,8.5,21,33,2220,5106,,,,,,
2013,PORSCHE,PANAMERA S,FULL-SIZE,4.8,8,AM7,Z,12.9,8.3,22,34,2180,5014,,,,,,
2013,PORSCHE,PANAMERA S HYBRID,FULL-SIZE,3.0,6,A8,Z,8.6,6.8,33,42,1560,3588,,,,,,
2013,PORSCHE,PANAMERA TURBO,FULL-SIZE,4.8,8,AM7,Z,14.1,8.6,20,33,2340,5382,,,,,,
2013,PORSCHE,PANAMERA TURBO S,FULL-SIZE,4.8,8,AM7,Z,14.1,8.6,20,33,2340,5382,,,,,,
2013,RAM,1500 (FuelSaver MDS),PICKUP TRUCK,5.7,8,A6,X,15.4,10.2,18,28,2620,6026,,,,,,
2013,RAM,1500 (FuelSaver MDS),PICKUP TRUCK,5.7,8,A8,X,14.1,9.3,20,30,2380,5474,,,,,,
2013,RAM,1500 4X4 (FuelSaver MDS),PICKUP TRUCK,5.7,8,A6,X,15.8,10.8,18,26,2720,6256,,,,,,
2013,RAM,1500 4X4 (FuelSaver MDS),PICKUP TRUCK,5.7,8,A8,X,14.4,9.7,20,29,2460,5658,,,,,,
2013,RAM,1500 FFV,PICKUP TRUCK,3.6,6,A8,X,12.3,8.0,23,35,2080,4784,,,,,,
2013,RAM,1500 FFV,PICKUP TRUCK,3.6,6,A8,E,16.9,11.3,17,25,2880,4608,,,,,,
2013,RAM,1500 FFV,PICKUP TRUCK,4.7,8,A6,X,15.0,10.2,19,28,2580,5934,,,,,,
2013,RAM,1500 FFV,PICKUP TRUCK,4.7,8,A6,E,22.0,16.2,13,17,3880,6208,,,,,,
2013,RAM,1500 FFV 4X4,PICKUP TRUCK,3.6,6,A8,X,13.0,8.5,22,33,2200,5060,,,,,,
2013,RAM,1500 FFV 4X4,PICKUP TRUCK,3.6,6,A8,E,18.5,12.4,15,23,3160,5056,,,,,,
2013,RAM,1500 FFV 4X4,PICKUP TRUCK,4.7,8,A6,X,15.3,10.5,18,27,2620,6026,,,,,,
2013,RAM,1500 FFV 4X4,PICKUP TRUCK,4.7,8,A6,E,22.0,16.2,13,17,3880,6208,,,,,,
2013,RAM,1500 HFE,PICKUP TRUCK,3.6,6,A8,X,11.4,7.8,25,36,1960,4508,,,,,,
2013,RAM,CARGO VAN FFV,LARGE VAN,3.6,6,A6,X,12.2,7.9,23,36,2060,4738,,,,,,
2013,RAM,CARGO VAN FFV,LARGE VAN,3.6,6,A6,E,17.3,11.2,16,25,2900,4640,,,,,,
2013,ROLLS-ROYCE,GHOST,FULL-SIZE,6.6,12,A8,Z,17.3,10.5,16,27,2840,6532,,,,,,
2013,ROLLS-ROYCE,GHOST EWB,FULL-SIZE,6.6,12,A8,Z,17.3,10.5,16,27,2840,6532,,,,,,
2013,ROLLS-ROYCE,PHANTOM,FULL-SIZE,6.7,12,A6,Z,18.8,10.8,15,26,3040,6992,,,,,,
2013,ROLLS-ROYCE,PHANTOM COUPE,COMPACT,6.7,12,A6,Z,18.8,10.8,15,26,3040,6992,,,,,,
2013,ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,COMPACT,6.7,12,A6,Z,18.8,10.9,15,26,3040,6992,,,,,,
2013,ROLLS-ROYCE,PHANTOM EWB,FULL-SIZE,6.7,12,A6,Z,18.8,10.9,15,26,3040,6992,,,,,,
2013,SCION,FR-S,SUBCOMPACT,2.0,4,AS6,Z,8.3,5.8,34,49,1440,3312,,,,,,
2013,SCION,FR-S,SUBCOMPACT,2.0,4,M6,Z,9.6,6.6,29,43,1640,3772,,,,,,
2013,SCION,iQ,SUBCOMPACT,1.3,4,AV,X,5.5,4.7,51,60,1020,2346,,,,,,
2013,SCION,tC,COMPACT,2.5,4,AS6,X,8.9,6.3,32,45,1540,3542,,,,,,
2013,SCION,tC,COMPACT,2.5,4,M6,X,9.1,6.4,31,44,1580,3634,,,,,,
2013,SCION,xB,STATION WAGON,2.4,4,AS4,X,9.5,7.2,30,39,1700,3910,,,,,,
2013,SCION,xB,STATION WAGON,2.4,4,M5,X,9.5,7.2,30,39,1680,3864,,,,,,
2013,SCION,xD,SUBCOMPACT,1.8,4,A4,X,7.6,5.9,37,48,1360,3128,,,,,,
2013,SCION,xD,SUBCOMPACT,1.8,4,M5,X,7.4,5.9,38,48,1340,3082,,,,,,
2013,SMART,FORTWO CABRIOLET,TWO-SEATER,1.0,3,AM5,Z,5.8,4.7,49,60,1060,2438,,,,,,
2013,SMART,FORTWO COUPE,TWO-SEATER,1.0,3,AM5,Z,5.8,4.7,49,60,1060,2438,,,,,,
2013,SRT,VIPER,TWO-SEATER,8.4,10,M6,Z,18.1,11.1,16,25,3000,6900,,,,,,
2013,SRT,VIPER GTS,TWO-SEATER,8.4,10,M6,Z,18.1,11.1,16,25,3000,6900,,,,,,
2013,SUBARU,BRZ,SUBCOMPACT,2.0,4,AS6,Z,8.3,5.9,34,48,1440,3312,,,,,,
2013,SUBARU,BRZ,SUBCOMPACT,2.0,4,M6,Z,9.6,6.6,29,43,1660,3818,,,,,,
2013,SUBARU,FORESTER AWD,SPECIAL PURPOSE,2.5,4,AS4,Z,11.0,8.4,26,34,1960,4508,,,,,,
2013,SUBARU,FORESTER AWD,SPECIAL PURPOSE,2.5,4,AS4,X,9.9,7.5,29,38,1760,4048,,,,,,
2013,SUBARU,FORESTER AWD,SPECIAL PURPOSE,2.5,4,M5,X,9.9,7.4,29,38,1760,4048,,,,,,
2013,SUBARU,IMPREZA AWD,COMPACT,2.0,4,AV,X,7.5,5.5,38,51,1320,3036,,,,,,
2013,SUBARU,IMPREZA AWD,COMPACT,2.0,4,M5,X,8.3,5.9,34,48,1460,3358,,,,,,
2013,SUBARU,IMPREZA AWD,COMPACT,2.5,4,M5,Z,11.1,8.0,25,35,1940,4462,,,,,,
2013,SUBARU,IMPREZA AWD,COMPACT,2.5,4,M6,Z,12.6,8.8,22,32,2180,5014,,,,,,
2013,SUBARU,IMPREZA WAGON AWD,STATION WAGON,2.0,4,AV,X,7.5,5.5,38,51,1320,3036,,,,,,
2013,SUBARU,IMPREZA WAGON AWD,STATION WAGON,2.0,4,M5,X,8.3,5.9,34,48,1460,3358,,,,,,
2013,SUBARU,IMPREZA WAGON AWD,STATION WAGON,2.5,4,M5,Z,11.1,8.0,25,35,1940,4462,,,,,,
2013,SUBARU,IMPREZA WAGON AWD,STATION WAGON,2.5,4,M6,Z,12.6,8.8,22,32,2180,5014,,,,,,
2013,SUBARU,LEGACY AWD,MID-SIZE,2.5,4,AV,X,8.4,6.0,34,47,1460,3358,,,,,,
2013,SUBARU,LEGACY AWD,MID-SIZE,2.5,4,M6,X,9.8,7.0,29,40,1700,3910,,,,,,
2013,SUBARU,LEGACY AWD,MID-SIZE,3.6,6,AS5,X,11.8,8.2,24,34,2040,4692,,,,,,
2013,SUBARU,OUTBACK AWD,SPECIAL PURPOSE,2.5,4,AV,X,8.6,6.5,33,43,1540,3542,,,,,,
2013,SUBARU,OUTBACK AWD,SPECIAL PURPOSE,2.5,4,M6,X,9.8,7.0,29,40,1700,3910,,,,,,
2013,SUBARU,OUTBACK AWD,SPECIAL PURPOSE,3.6,6,AS5,X,11.8,8.2,24,34,2040,4692,,,,,,
2013,SUBARU,TRIBECA AWD,SPECIAL PURPOSE,3.6,6,AS5,X,13.1,9.4,22,30,2280,5244,,,,,,
2013,SUBARU,XV CROSSTREK AWD,SPECIAL PURPOSE,2.0,4,AV,X,8.2,6.0,34,47,1440,3312,,,,,,
2013,SUBARU,XV CROSSTREK AWD,SPECIAL PURPOSE,2.0,4,M5,X,8.9,6.7,32,42,1580,3634,,,,,,
2013,SUZUKI,GRAND VITARA URBAN/JX/JLX,SPECIAL PURPOSE,2.4,4,A4,X,11.2,8.6,25,33,2000,4600,,,,,,
2013,SUZUKI,KIZASHI S AWD,COMPACT,2.4,4,AV,X,9.3,6.8,30,42,1640,3772,,,,,,
2013,SUZUKI,KIZASHI SX/SPORT AWD,COMPACT,2.4,4,AV,X,9.3,6.8,30,42,1640,3772,,,,,,
2013,SUZUKI,SX4 CROSSOVER JA/JX AWD,STATION WAGON,2.0,4,M6,X,9.3,6.6,30,43,1620,3726,,,,,,
2013,SUZUKI,SX4 CROSSOVER JA/JX/JLX AWD,STATION WAGON,2.0,4,AV,X,9.0,6.7,31,42,1600,3680,,,,,,
2013,SUZUKI,SX4 HATCHBACK JA,STATION WAGON,2.0,4,AV,X,8.2,6.4,34,44,1480,3404,,,,,,
2013,SUZUKI,SX4 HATCHBACK JA,STATION WAGON,2.0,4,M6,X,9.1,6.3,31,45,1560,3588,,,,,,
2013,SUZUKI,SX4 HATCHBACK JX,STATION WAGON,2.0,4,AV,X,8.8,6.7,32,42,1560,3588,,,,,,
2013,SUZUKI,SX4 SEDAN JA,COMPACT,2.0,4,AV,X,8.0,6.1,35,46,1440,3312,,,,,,
2013,SUZUKI,SX4 SEDAN JA/JE,COMPACT,2.0,4,M6,X,9.0,6.0,31,47,1520,3496,,,,,,
2013,SUZUKI,SX4 SEDAN SPORT,COMPACT,2.0,4,AV,X,8.9,6.7,32,42,1580,3634,,,,,,
2013,SUZUKI,SX4 SEDAN SPORT,COMPACT,2.0,4,M6,X,9.1,6.2,31,46,1560,3588,,,,,,
2013,TOYOTA,4RUNNER (Part-Time 4WD),SPECIAL PURPOSE,4.0,6,AS5,X,12.7,9.4,22,30,2240,5152,,,,,,
2013,TOYOTA,4RUNNER 4WD,SPECIAL PURPOSE,4.0,6,AS5,X,12.7,9.4,22,30,2240,5152,,,,,,
2013,TOYOTA,AVALON,MID-SIZE,3.5,6,AS6,X,9.9,6.4,29,44,1660,3818,,,,,,
2013,TOYOTA,CAMRY,MID-SIZE,2.5,4,AS6,X,8.2,5.5,34,51,1400,3220,,,,,,
2013,TOYOTA,CAMRY,MID-SIZE,3.5,6,AS6,X,9.6,6.3,29,45,1640,3772,,,,,,
2013,TOYOTA,CAMRY HYBRID LE,MID-SIZE,2.5,4,AV,X,4.5,4.9,63,58,940,2162,,,,,,
2013,TOYOTA,CAMRY HYBRID XLE,MID-SIZE,2.5,4,AV,X,4.7,5.1,60,55,980,2254,,,,,,
2013,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,7.8,5.7,36,50,1360,3128,,,,,,
2013,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.4,5.6,38,50,1320,3036,,,,,,
2013,TOYOTA,COROLLA MATRIX,STATION WAGON,1.8,4,A4,X,8.2,6.4,34,44,1480,3404,,,,,,
2013,TOYOTA,COROLLA MATRIX,STATION WAGON,1.8,4,M5,X,7.7,6.1,37,46,1400,3220,,,,,,
2013,TOYOTA,COROLLA MATRIX,STATION WAGON,2.4,4,A4,X,10.2,7.7,28,37,1820,4186,,,,,,
2013,TOYOTA,COROLLA MATRIX,STATION WAGON,2.4,4,AS5,X,9.8,7.0,29,40,1700,3910,,,,,,
2013,TOYOTA,COROLLA MATRIX,STATION WAGON,2.4,4,M5,X,9.5,7.1,30,40,1680,3864,,,,,,
2013,TOYOTA,FJ CRUISER 4WD,SPECIAL PURPOSE,4.0,6,A5,X,12.7,9.5,22,30,2260,5198,,,,,,
2013,TOYOTA,FJ CRUISER 4WD,SPECIAL PURPOSE,4.0,6,M6,X,13.8,10.3,20,27,2440,5612,,,,,,
2013,TOYOTA,HIGHLANDER,SPECIAL PURPOSE,2.7,4,AS6,X,10.4,7.3,27,39,1800,4140,,,,,,
2013,TOYOTA,HIGHLANDER,SPECIAL PURPOSE,3.5,6,AS5,X,11.7,8.3,24,34,2020,4646,,,,,,
2013,TOYOTA,HIGHLANDER 4WD,SPECIAL PURPOSE,3.5,6,AS5,X,12.6,8.7,22,32,2180,5014,,,,,,
2013,TOYOTA,HIGHLANDER HYBRID 4WD,SPECIAL PURPOSE,3.5,6,AV,X,6.6,7.3,43,39,1380,3174,,,,,,
2013,TOYOTA,PRIUS,MID-SIZE,1.8,4,AV,X,3.7,4.0,76,71,760,1748,,,,,,
2013,TOYOTA,PRIUS c,COMPACT,1.5,4,AV,X,3.5,4.0,81,71,740,1702,,,,,,
2013,TOYOTA,PRIUS v,STATION WAGON,1.8,4,AV,X,4.3,4.8,66,59,900,2070,,,,,,
2013,TOYOTA,RAV4,SPECIAL PURPOSE,2.5,4,AS6,X,8.7,6.4,32,44,1540,3542,,,,,,
2013,TOYOTA,RAV4 AWD,SPECIAL PURPOSE,2.5,4,AS6,X,9.1,6.8,31,42,1620,3726,,,,,,
2013,TOYOTA,RAV4 LIMITED AWD,SPECIAL PURPOSE,2.5,4,AS6,X,9.3,6.8,30,42,1640,3772,,,,,,
2013,TOYOTA,SEQUOIA 4WD,SPECIAL PURPOSE,5.7,8,AS6,X,17.2,11.9,16,24,2960,6808,,,,,,
2013,TOYOTA,SIENNA,MINIVAN,2.7,4,AS6,X,10.4,7.5,27,38,1820,4186,,,,,,
2013,TOYOTA,SIENNA,MINIVAN,3.5,6,AS6,X,11.4,7.9,25,36,1960,4508,,,,,,
2013,TOYOTA,SIENNA AWD,MINIVAN,3.5,6,AS6,X,12.4,8.6,23,33,2140,4922,,,,,,
2013,TOYOTA,TACOMA,PICKUP TRUCK,2.7,4,A4,X,10.8,7.8,26,36,1880,4324,,,,,,
2013,TOYOTA,TACOMA,PICKUP TRUCK,2.7,4,M5,X,9.9,7.5,29,38,1760,4048,,,,,,
2013,TOYOTA,TACOMA,PICKUP TRUCK,4.0,6,M6,X,12.9,9.6,22,29,2280,5244,,,,,,
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK,2.7,4,A4,X,11.6,8.9,24,32,2080,4784,,,,,,
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK,2.7,4,M5,X,11.3,9.0,25,31,2060,4738,,,,,,
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK,4.0,6,A5,X,12.9,9.6,22,29,2280,5244,,,,,,
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK,4.0,6,M6,X,13.6,10.4,21,27,2420,5566,,,,,,
2013,TOYOTA,TUNDRA,PICKUP TRUCK,4.6,8,AS6,X,14.2,10.0,20,28,2460,5658,,,,,,
2013,TOYOTA,TUNDRA,PICKUP TRUCK,5.7,8,AS6,X,15.9,11.1,18,25,2740,6302,,,,,,
2013,TOYOTA,TUNDRA 4WD,PICKUP TRUCK,4.6,8,AS6,X,15.3,10.8,18,26,2660,6118,,,,,,
2013,TOYOTA,TUNDRA 4WD,PICKUP TRUCK,5.7,8,AS6,X,16.3,11.9,17,24,2860,6578,,,,,,
2013,TOYOTA,VENZA,SPECIAL PURPOSE,2.7,4,AS6,X,10.0,6.9,28,41,1720,3956,,,,,,
2013,TOYOTA,VENZA,SPECIAL PURPOSE,3.5,6,AS6,X,11.1,7.7,25,37,1920,4416,,,,,,
2013,TOYOTA,VENZA AWD,SPECIAL PURPOSE,2.7,4,AS6,X,10.2,7.1,28,40,1760,4048,,,,,,
2013,TOYOTA,VENZA AWD,SPECIAL PURPOSE,3.5,6,AS6,X,11.4,7.9,25,36,1960,4508,,,,,,
2013,TOYOTA,YARIS,COMPACT,1.5,4,A4,X,6.7,5.5,42,51,1220,2806,,,,,,
2013,TOYOTA,YARIS,COMPACT,1.5,4,M5,X,6.6,5.2,43,54,1200,2760,,,,,,
2013,VOLKSWAGEN,BEETLE,COMPACT,2.0,4,AS6,Z,9.9,6.5,29,43,1680,3864,,,,,,
2013,VOLKSWAGEN,BEETLE,COMPACT,2.0,4,M6,Z,10.3,6.7,27,42,1740,4002,,,,,,
2013,VOLKSWAGEN,BEETLE,COMPACT,2.5,5,AS6,X,9.5,7.1,30,40,1680,3864,,,,,,
2013,VOLKSWAGEN,BEETLE,COMPACT,2.5,5,M5,X,9.9,6.4,29,44,1660,3818,,,,,,
2013,VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,2.5,5,AS6,X,9.8,7.3,29,39,1740,4002,,,,,,
2013,VOLKSWAGEN,BEETLE TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,7.0,5.0,40,56,1220,3294,,,,,,
2013,VOLKSWAGEN,BEETLE TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,7.2,4.8,39,59,1220,3294,,,,,,
2013,VOLKSWAGEN,CC,COMPACT,2.0,4,AS6,Z,9.7,6.6,29,43,1660,3818,,,,,,
2013,VOLKSWAGEN,CC,COMPACT,2.0,4,M6,Z,10.2,6.4,28,44,1700,3910,,,,,,
2013,VOLKSWAGEN,CC 4MOTION,COMPACT,3.6,6,AS6,Z,12.7,8.3,22,34,2140,4922,,,,,,
2013,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,AS6,Z,9.5,6.7,30,42,1640,3772,,,,,,
2013,VOLKSWAGEN,GOLF,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1600,3680,,,,,,
2013,VOLKSWAGEN,GOLF,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,3772,,,,,,
2013,VOLKSWAGEN,GOLF R,COMPACT,2.0,4,M6,Z,10.9,7.5,26,38,1880,4324,,,,,,
2013,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,3132,,,,,,
2013,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,3132,,,,,,
2013,VOLKSWAGEN,GOLF WAGON,STATION WAGON,2.5,5,AS6,X,9.1,6.5,31,43,1600,3680,,,,,,
2013,VOLKSWAGEN,GOLF WAGON,STATION WAGON,2.5,5,M5,X,9.9,6.2,29,46,1640,3772,,,,,,
2013,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON,2.0,4,AS6,D,7.0,4.9,40,58,1200,3240,,,,,,
2013,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON,2.0,4,M6,D,6.7,4.6,42,61,1160,3132,,,,,,
2013,VOLKSWAGEN,GTI,COMPACT,2.0,4,AS6,Z,8.7,6.3,32,45,1520,3496,,,,,,
2013,VOLKSWAGEN,GTI,COMPACT,2.0,4,M6,Z,9.9,6.7,29,42,1680,3864,,,,,,
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,Z,8.8,6.1,32,46,1520,3496,,,,,,
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,X,9.3,6.7,30,42,1620,3726,,,,,,
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.1,6.0,31,47,1540,3542,,,,,,
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M6,Z,9.8,6.2,29,46,1640,3772,,,,,,
2013,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1600,3680,,,,,,
2013,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,3772,,,,,,
2013,VOLKSWAGEN,JETTA HYBRID,COMPACT,1.4,4,AM7,Z,4.5,4.2,63,67,880,2024,,,,,,
2013,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,3132,,,,,,
2013,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,3132,,,,,,
2013,VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5,AS6,X,9.6,6.7,29,42,1660,3818,,,,,,
2013,VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5,M5,X,10.1,6.5,28,43,1700,3910,,,,,,
2013,VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6,AS6,Z,10.9,7.4,26,38,1880,4324,,,,,,
2013,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL,MID-SIZE,2.0,4,AS6,D,6.9,4.9,41,58,1200,3240,,,,,,
2013,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL,MID-SIZE,2.0,4,M6,D,6.8,4.4,42,64,1140,3078,,,,,,
2013,VOLKSWAGEN,ROUTAN,MINIVAN,3.6,6,A6,X,12.5,8.0,23,35,2100,4830,,,,,,
2013,VOLKSWAGEN,TIGUAN,SPECIAL PURPOSE,2.0,4,AM6,Z,9.6,7.4,29,38,1720,3956,,,,,,
2013,VOLKSWAGEN,TIGUAN,SPECIAL PURPOSE,2.0,4,M6,Z,12.0,7.7,24,37,2020,4646,,,,,,
2013,VOLKSWAGEN,TIGUAN 4MOTION,SPECIAL PURPOSE,2.0,4,AM6,Z,10.2,7.8,28,36,1820,4186,,,,,,
2013,VOLKSWAGEN,TOUAREG,SPECIAL PURPOSE,3.6,6,AS8,Z,12.3,8.8,23,32,2140,4922,,,,,,
2013,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL,SPECIAL PURPOSE,3.0,6,AS8,D,10.8,6.7,26,42,1800,4860,,,,,,
2013,VOLVO,C30,COMPACT,2.5,5,AS5,X,10.1,6.6,28,43,1720,3956,,,,,,
2013,VOLVO,C30,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,4002,,,,,,
2013,VOLVO,C70,SUBCOMPACT,2.5,5,AS5,X,11.4,7.3,25,39,1900,4370,,,,,,
2013,VOLVO,S60,COMPACT,2.5,5,AS6,X,9.9,6.5,29,43,1680,3864,,,,,,
2013,VOLVO,S60 AWD,COMPACT,2.5,5,AS6,X,10.2,7.0,28,40,1760,4048,,,,,,
2013,VOLVO,S60 AWD,COMPACT,3.0,6,AS6,X,11.7,8.0,24,35,2000,4600,,,,,,
2013,VOLVO,S80,MID-SIZE,3.2,6,AS6,X,10.5,6.8,27,42,1780,4094,,,,,,
2013,VOLVO,S80 AWD,MID-SIZE,3.0,6,AS6,X,11.7,8.0,24,35,2000,4600,,,,,,
2013,VOLVO,XC60,SPECIAL PURPOSE,3.2,6,AS6,X,11.2,7.8,25,36,1940,4462,,,,,,
2013,VOLVO,XC60 AWD,SPECIAL PURPOSE,3.0,6,AS6,X,12.0,8.5,24,33,2080,4784,,,,,,
2013,VOLVO,XC60 AWD,SPECIAL PURPOSE,3.2,6,AS6,X,11.6,8.2,24,34,2000,4600,,,,,,
2013,VOLVO,XC70 AWD,SPECIAL PURPOSE,3.0,6,AS6,X,12.0,8.5,24,33,2080,4784,,,,,,
2013,VOLVO,XC70 AWD,SPECIAL PURPOSE,3.2,6,AS6,X,11.6,7.8,24,36,1980,4554,,,,,,
2013,VOLVO,XC90 AWD,SPECIAL PURPOSE,3.2,6,AS6,X,13.2,8.8,21,32,2240,5152,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
