MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2000,NISSAN,FRONTIER V6 4X4,PICKUP TRUCK,3.3,6,A4,X,15.6,11.7,18,24,2769,6369,,,,,,
2000,NISSAN,FRONTIER V6 4X4,PICKUP TRUCK,3.3,6,M5,X,14.5,11.9,19,24,2666,6132,,,,,,
2000,NISSAN,MAXIMA,MID-SIZE,3.0,6,A4,X,11.9,7.8,24,36,2011,4625,,,,,,
2000,NISSAN,MAXIMA,MID-SIZE,3.0,6,M5,X,10.9,7.9,26,36,1910,4393,,,,,,
2000,NISSAN,PATHFINDER 4X4,SPECIAL PURPOSE,3.3,6,A4,X,15.6,11.6,18,24,2760,6348,,,,,,
2000,NISSAN,PATHFINDER 4X4,SPECIAL PURPOSE,3.3,6,M5,X,14.8,12.2,19,23,2726,6270,,,,,,
2000,NISSAN,QUEST,MINIVAN,3.3,6,A4,X,13.9,9.0,20,31,2339,5380,,,,,,
2000,NISSAN,XTERRA,SPECIAL PURPOSE,2.4,4,M5,X,12.6,9.2,22,31,2214,5092,,,,,,
2000,NISSAN,XTERRA V6,SPECIAL PURPOSE,3.3,6,A4,X,14.8,11.1,19,25,2627,6042,,,,,,
2000,NISSAN,XTERRA V6,SPECIAL PURPOSE,3.3,6,M5,X,14.2,11.4,20,25,2588,5952,,,,,,
2000,NISSAN,XTERRA V6 4X4,SPECIAL PURPOSE,3.3,6,A4,X,15.6,11.7,18,24,2769,6369,,,,,,
2000,NISSAN,XTERRA V6 4X4,SPECIAL PURPOSE,3.3,6,M5,X,14.5,11.9,19,24,2666,6132,,,,,,
2000,OLDSMOBILE,ALERO,COMPACT,2.4,4,A4,X,10.7,7.1,26,40,1816,4177,,,,,,
2000,OLDSMOBILE,ALERO,COMPACT,2.4,4,M5,X,11.0,7.0,26,40,1840,4232,,,,,,
2000,OLDSMOBILE,ALERO,COMPACT,3.4,6,A4,X,12.1,7.3,23,39,1988,4572,,,,,,
2000,OLDSMOBILE,INTRIGUE,MID-SIZE,3.5,6,A4,X,13.1,8.0,22,35,2161,4970,,,,,,
2000,OLDSMOBILE,SILHOUETTE,MINIVAN,3.4,6,A4,X,12.5,8.4,23,34,2131,4901,,,,,,
2000,PLYMOUTH,PROWLER,SUBCOMPACT,3.5,6,AS4,Z,13.8,9.3,20,30,2355,5417,,,,,,
2000,PONTIAC,BONNEVILLE,FULL-SIZE,3.8,6,A4,X,12.8,7.7,22,37,2101,4832,,,,,,
2000,PONTIAC,BONNEVILLE #,FULL-SIZE,3.8,6,A4,Z,13.5,8.0,21,35,2205,5072,,,,,,
2000,PONTIAC,FIREBIRD/FORMULA,SUBCOMPACT,3.8,6,A4,X,12.4,7.5,23,38,2039,4690,,,,,,
2000,PONTIAC,FIREBIRD/FORMULA,SUBCOMPACT,3.8,6,M5,X,12.3,7.3,23,39,2010,4623,,,,,,
2000,PONTIAC,FIREBIRD/FORMULA,SUBCOMPACT,5.7,8,A4,Z,13.3,9.1,21,31,2282,5249,,,,,,
2000,PONTIAC,FIREBIRD/FORMULA,SUBCOMPACT,5.7,8,M6,Z,13.3,8.3,21,34,2210,5083,,,,,,
2000,PONTIAC,FIREFLY,SUBCOMPACT,1.0,3,M5,X,6.0,4.5,47,63,1065,2450,,,,,,
2000,PONTIAC,FIREFLY,SUBCOMPACT,1.3,4,A3,X,7.8,6.2,36,46,1416,3257,,,,,,
2000,PONTIAC,FIREFLY,SUBCOMPACT,1.3,4,M5,X,6.4,4.9,44,58,1145,2634,,,,,,
2000,PONTIAC,GRAND AM,COMPACT,2.4,4,A4,X,10.7,7.1,26,40,1816,4177,,,,,,
2000,PONTIAC,GRAND AM,COMPACT,2.4,4,M5,X,11.0,7.0,26,40,1840,4232,,,,,,
2000,PONTIAC,GRAND AM,COMPACT,3.4,6,A4,X,12.1,7.3,23,39,1988,4572,,,,,,
2000,PONTIAC,GRAND PRIX,MID-SIZE,3.1,6,A4,X,11.6,7.3,24,39,1933,4446,,,,,,
2000,PONTIAC,GRAND PRIX,MID-SIZE,3.8,6,A4,X,12.0,7.4,24,38,1986,4568,,,,,,
2000,PONTIAC,GRAND PRIX #,MID-SIZE,3.8,6,A4,Z,13.4,7.9,21,36,2185,5026,,,,,,
2000,PONTIAC,MONTANA,MINIVAN,3.4,6,A4,X,12.5,8.4,23,34,2131,4901,,,,,,
2000,PONTIAC,SUNFIRE,SUBCOMPACT,2.2,4,A3,X,10.4,7.5,27,38,1819,4184,,,,,,
2000,PONTIAC,SUNFIRE,SUBCOMPACT,2.2,4,A4,X,10.2,6.9,28,41,1743,4009,,,,,,
2000,PONTIAC,SUNFIRE,SUBCOMPACT,2.2,4,M5,X,10.8,6.5,26,43,1773,4078,,,,,,
2000,PONTIAC,SUNFIRE,SUBCOMPACT,2.4,4,A4,X,11.0,7.4,26,38,1876,4315,,,,,,
2000,PONTIAC,SUNFIRE,SUBCOMPACT,2.4,4,M5,X,10.7,6.5,26,43,1762,4053,,,,,,
2000,PORSCHE,911 CARRERA,SUBCOMPACT,3.4,6,AS5,Z,14.3,8.6,20,33,2347,5398,,,,,,
2000,PORSCHE,911 CARRERA,SUBCOMPACT,3.4,6,M6,Z,13.8,8.6,20,33,2292,5272,,,,,,
2000,PORSCHE,911 CARRERA 4,SUBCOMPACT,3.4,6,AS5,Z,14.3,9.0,20,31,2383,5481,,,,,,
2000,PORSCHE,911 CARRERA 4,SUBCOMPACT,3.4,6,M6,Z,14.1,9.2,20,31,2379,5472,,,,,,
2000,PORSCHE,BOXSTER,SUBCOMPACT,2.7,6,AS5,Z,13.7,8.7,21,32,2290,5267,,,,,,
2000,PORSCHE,BOXSTER,SUBCOMPACT,2.7,6,M5,Z,13.4,8.8,21,32,2266,5212,,,,,,
2000,PORSCHE,BOXSTER S,SUBCOMPACT,3.2,6,AS5,Z,14.2,9.0,20,31,2372,5456,,,,,,
2000,PORSCHE,BOXSTER S,SUBCOMPACT,3.2,6,M6,Z,13.4,8.5,21,33,2239,5150,,,,,,
2000,SAAB,9-3 TURBO,MID-SIZE,2.0,4,A4,X,11.9,8.5,24,33,2074,4770,,,,,,
2000,SAAB,9-3 TURBO,MID-SIZE,2.0,4,M5,X,11.4,7.5,25,38,1929,4437,,,,,,
2000,SAAB,9-3 TURBO,MID-SIZE,2.3,4,M5,X,11.6,7.4,24,38,1942,4467,,,,,,
2000,SAAB,9-5 TURBO,FULL-SIZE,2.3,4,A4,X,12.4,8.2,23,34,2102,4835,,,,,,
2000,SAAB,9-5 TURBO,FULL-SIZE,2.3,4,M5,X,11.7,7.5,24,38,1962,4513,,,,,,
2000,SAAB,9-5 TURBO,FULL-SIZE,3.0,6,A4,X,12.7,8.3,22,34,2144,4931,,,,,,
2000,SAAB,9-5 WAGON TURBO,STATION WAGON,2.3,4,A4,X,12.4,8.2,23,34,2102,4835,,,,,,
2000,SAAB,9-5 WAGON TURBO,STATION WAGON,2.3,4,M5,X,11.7,7.5,24,38,1962,4513,,,,,,
2000,SAAB,9-5 WAGON TURBO,STATION WAGON,3.0,6,A4,X,12.7,8.3,22,34,2144,4931,,,,,,
2000,SATURN,LS,MID-SIZE,2.2,4,A4,X,10.5,7.2,27,39,1803,4147,,,,,,
2000,SATURN,LS,MID-SIZE,2.2,4,M5,X,10.8,6.5,26,43,1773,4078,,,,,,
2000,SATURN,LS,MID-SIZE,3.0,6,A4,X,11.8,8.2,24,34,2036,4683,,,,,,
2000,SATURN,LW WAGON,STATION WAGON,2.2,4,A4,X,10.7,7.4,26,38,1843,4239,,,,,,
2000,SATURN,LW WAGON,STATION WAGON,3.0,6,A4,X,11.8,8.2,24,34,2036,4683,,,,,,
2000,SATURN,SC,SUBCOMPACT,1.9,4,A4,X,8.8,5.9,32,48,1499,3448,,,,,,
2000,SATURN,SC,SUBCOMPACT,1.9,4,M5,X,8.5,5.4,33,52,1421,3268,,,,,,
2000,SATURN,SC #,SUBCOMPACT,1.9,4,A4,X,9.3,5.9,30,48,1554,3574,,,,,,
2000,SATURN,SC #,SUBCOMPACT,1.9,4,M5,X,9.0,5.7,31,50,1503,3457,,,,,,
2000,SATURN,SL,COMPACT,1.9,4,A4,X,8.8,5.7,32,50,1481,3406,,,,,,
2000,SATURN,SL,COMPACT,1.9,4,M5,X,8.0,5.3,35,53,1357,3121,,,,,,
2000,SATURN,SL #,COMPACT,1.9,4,A4,X,9.3,5.9,30,48,1554,3574,,,,,,
2000,SATURN,SL #,COMPACT,1.9,4,M5,X,9.0,5.7,31,50,1503,3457,,,,,,
2000,SATURN,SW WAGON #,STATION WAGON,1.9,4,A4,X,9.3,5.9,30,48,1554,3574,,,,,,
2000,SATURN,SW WAGON #,STATION WAGON,1.9,4,M5,X,9.0,5.7,31,50,1503,3457,,,,,,
2000,SUBARU,FORESTER AWD,SPECIAL PURPOSE,2.5,4,A4,X,10.8,7.4,26,38,1854,4264,,,,,,
2000,SUBARU,FORESTER AWD,SPECIAL PURPOSE,2.5,4,M5,X,11.0,7.4,26,38,1876,4315,,,,,,
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.2,4,A4,X,10.3,7.4,27,38,1799,4138,,,,,,
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.2,4,M5,X,10.4,7.4,27,38,1810,4163,,,,,,
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.5,4,A4,X,10.4,7.6,27,37,1828,4204,,,,,,
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.5,4,M5,X,11.3,7.8,25,36,1945,4474,,,,,,
2000,SUBARU,IMPREZA WAGON AWD,STATION WAGON,2.2,4,A4,X,10.3,7.4,27,38,1799,4138,,,,,,
2000,SUBARU,IMPREZA WAGON AWD,STATION WAGON,2.2,4,M5,X,10.4,7.4,27,38,1810,4163,,,,,,
2000,SUBARU,LEGACY AWD,COMPACT,2.5,4,A4,X,10.8,8.0,26,35,1908,4388,,,,,,
2000,SUBARU,LEGACY AWD,COMPACT,2.5,4,M5,X,11.0,7.8,26,36,1912,4398,,,,,,
2000,SUBARU,LEGACY WAGON AWD,STATION WAGON,2.5,4,A4,X,10.8,8.1,26,35,1917,4409,,,,,,
2000,SUBARU,LEGACY WAGON AWD,STATION WAGON,2.5,4,M5,X,11.0,7.8,26,36,1912,4398,,,,,,
2000,SUZUKI,ESTEEM,SUBCOMPACT,1.6,4,A4,X,8.6,6.4,33,44,1522,3501,,,,,,
2000,SUZUKI,ESTEEM,SUBCOMPACT,1.6,4,M5,X,7.6,5.7,37,50,1349,3103,,,,,,
2000,SUZUKI,ESTEEM WAGON,STATION WAGON,1.8,4,A4,X,9.0,6.3,31,45,1557,3581,,,,,,
2000,SUZUKI,ESTEEM WAGON,STATION WAGON,1.8,4,M5,X,8.3,6.0,34,47,1453,3342,,,,,,
2000,SUZUKI,GRAND VITARA 4X4,SPECIAL PURPOSE,2.5,6,A4,X,12.6,10.2,22,28,2304,5299,,,,,,
2000,SUZUKI,GRAND VITARA 4X4,SPECIAL PURPOSE,2.5,6,M5,X,12.3,9.7,23,29,2226,5120,,,,,,
2000,SUZUKI,SWIFT,SUBCOMPACT,1.3,4,A3,X,7.8,6.2,36,46,1416,3257,,,,,,
2000,SUZUKI,SWIFT,SUBCOMPACT,1.3,4,M5,X,6.4,4.9,44,58,1145,2634,,,,,,
2000,SUZUKI,VITARA 4X4,SPECIAL PURPOSE,2.0,4,A4,X,10.3,8.4,27,34,1889,4345,,,,,,
2000,SUZUKI,VITARA 4X4,SPECIAL PURPOSE,2.0,4,M5,X,10.4,8.5,27,33,1909,4391,,,,,,
2000,SUZUKI,VITARA CONVERTIBLE 4X4,SPECIAL PURPOSE,1.6,4,M5,X,9.2,7.6,31,37,1696,3901,,,,,,
2000,SUZUKI,VITARA CONVERTIBLE 4X4,SPECIAL PURPOSE,2.0,4,A4,X,10.3,8.5,27,33,1898,4365,,,,,,
2000,SUZUKI,VITARA CONVERTIBLE 4X4,SPECIAL PURPOSE,2.0,4,M5,X,10.4,8.6,27,33,1918,4411,,,,,,
2000,TOYOTA,4RUNNER 4X4,SPECIAL PURPOSE,2.7,4,A4,X,12.6,10.0,22,28,2286,5258,,,,,,
2000,TOYOTA,4RUNNER 4X4,SPECIAL PURPOSE,2.7,4,M5,X,13.8,10.3,20,27,2445,5624,,,,,,
2000,TOYOTA,4RUNNER 4X4,SPECIAL PURPOSE,3.4,6,A4,X,14.1,11.1,20,25,2550,5865,,,,,,
2000,TOYOTA,4RUNNER 4X4,SPECIAL PURPOSE,3.4,6,M5,X,14.1,10.8,20,26,2523,5803,,,,,,
2000,TOYOTA,AVALON,FULL-SIZE,3.0,6,A4,X,11.2,7.4,25,38,1898,4365,,,,,,
2000,TOYOTA,CAMRY,MID-SIZE,2.2,4,A4,X,10.4,7.3,27,39,1801,4142,,,,,,
2000,TOYOTA,CAMRY,MID-SIZE,2.2,4,M5,X,10.0,6.8,28,42,1712,3938,,,,,,
2000,TOYOTA,CAMRY,MID-SIZE,3.0,6,A4,X,11.9,7.9,24,36,2020,4646,,,,,,
2000,TOYOTA,CAMRY SOLARA,COMPACT,2.2,4,A4,X,10.4,7.3,27,39,1801,4142,,,,,,
2000,TOYOTA,CAMRY SOLARA,COMPACT,3.0,6,A4,X,11.9,7.9,24,36,2020,4646,,,,,,
2000,TOYOTA,CAMRY SOLARA,COMPACT,3.0,6,M5,X,11.2,7.6,25,37,1916,4407,,,,,,
2000,TOYOTA,CAMRY SOLARA CONVERTIBLE,SUBCOMPACT,3.0,6,A4,X,12.5,8.2,23,34,2113,4860,,,,,,
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,X,8.8,6.2,32,46,1526,3510,,,,,,
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,AS4,Z,10.2,7.3,28,39,1779,4092,,,,,,
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M5,X,8.7,6.6,32,43,1551,3567,,,,,,
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M6,Z,10.2,6.8,28,42,1734,3988,,,,,,
2000,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,8.0,5.8,35,49,1402,3225,,,,,,
2000,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.5,5.6,38,50,1329,3057,,,,,,
2000,TOYOTA,ECHO,COMPACT,1.5,4,A4,X,7.4,5.6,38,50,1318,3031,,,,,,
2000,TOYOTA,ECHO,COMPACT,1.5,4,M5,X,7.0,5.5,40,51,1265,2910,,,,,,
2000,TOYOTA,RAV4,SPECIAL PURPOSE,2.0,4,A4,X,9.9,7.4,29,38,1755,4037,,,,,,
2000,TOYOTA,RAV4,SPECIAL PURPOSE,2.0,4,M5,X,9.8,7.4,29,38,1744,4011,,,,,,
2000,TOYOTA,RAV4 4X4,SPECIAL PURPOSE,2.0,4,A4,X,10.8,8.3,26,34,1935,4451,,,,,,
2000,TOYOTA,RAV4 4X4,SPECIAL PURPOSE,2.0,4,M5,X,10.7,8.6,26,33,1951,4487,,,,,,
2000,TOYOTA,RAV4 SOFT TOP,SPECIAL PURPOSE,2.0,4,A4,X,9.9,7.4,29,38,1755,4037,,,,,,
2000,TOYOTA,RAV4 SOFT TOP,SPECIAL PURPOSE,2.0,4,M5,X,9.8,7.4,29,38,1744,4011,,,,,,
2000,TOYOTA,RAV4 SOFT TOP 4X4,SPECIAL PURPOSE,2.0,4,A4,X,10.4,8.3,27,34,1891,4349,,,,,,
2000,TOYOTA,RAV4 SOFT TOP 4X4,SPECIAL PURPOSE,2.0,4,M5,X,10.5,8.3,27,34,1902,4375,,,,,,
2000,TOYOTA,SIENNA,MINIVAN,3.0,6,A4,X,12.7,8.8,22,32,2189,5035,,,,,,
2000,TOYOTA,TACOMA,PICKUP TRUCK,2.4,4,A4,X,11.1,8.8,25,32,2013,4630,,,,,,
2000,TOYOTA,TACOMA,PICKUP TRUCK,2.4,4,M5,X,10.8,8.0,26,35,1908,4388,,,,,,
2000,TOYOTA,TACOMA,PICKUP TRUCK,2.7,4,A4,X,12.5,10.2,23,28,2293,5274,,,,,,
2000,TOYOTA,TACOMA,PICKUP TRUCK,3.4,6,A4,X,13.7,10.8,21,26,2479,5702,,,,,,
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK,2.7,4,A4,X,12.6,10.0,22,28,2286,5258,,,,,,
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK,2.7,4,M5,X,14.1,10.7,20,26,2514,5782,,,,,,
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK,3.4,6,A4,X,13.6,10.9,21,26,2477,5697,,,,,,
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK,3.4,6,M5,X,14.1,10.8,20,26,2523,5803,,,,,,
2000,TOYOTA,TUNDRA,PICKUP TRUCK,3.4,6,A4,X,14.1,10.9,20,26,2532,5824,,,,,,
2000,TOYOTA,TUNDRA,PICKUP TRUCK,3.4,6,M5,X,14.3,11.1,20,25,2572,5916,,,,,,
2000,TOYOTA,TUNDRA,PICKUP TRUCK,4.7,8,A4,X,15.6,11.9,18,24,2787,6410,,,,,,
2000,TOYOTA,TUNDRA 4X4,PICKUP TRUCK,3.4,6,A4,X,15.5,12.3,18,23,2812,6468,,,,,,
2000,TOYOTA,TUNDRA 4X4,PICKUP TRUCK,3.4,6,M5,X,15.4,12.1,18,23,2783,6401,,,,,,
2000,TOYOTA,TUNDRA 4X4,PICKUP TRUCK,4.7,8,A4,X,16.4,12.6,17,22,2938,6757,,,,,,
2000,VOLKSWAGEN,CABRIO,SUBCOMPACT,2.0,4,A4,X,11.1,7.7,25,37,1914,4402,,,,,,
2000,VOLKSWAGEN,CABRIO,SUBCOMPACT,2.0,4,M5,X,9.8,7.1,29,40,1717,3949,,,,,,
2000,VOLKSWAGEN,EUROVAN,MINIVAN,2.8,6,A4,X,15.8,11.0,18,26,2728,6274,,,,,,
2000,VOLKSWAGEN,EUROVAN CAMPER,SPECIAL PURPOSE,2.8,6,A4,X,16.8,11.5,17,25,2883,6631,,,,,,
2000,VOLKSWAGEN,GOLF,COMPACT,1.8,4,A4,Z,10.7,7.8,26,36,1879,4322,,,,,,
2000,VOLKSWAGEN,GOLF,COMPACT,1.8,4,M5,Z,9.7,7.0,29,40,1697,3903,,,,,,
2000,VOLKSWAGEN,GOLF,COMPACT,2.0,4,A4,X,10.5,7.6,27,37,1839,4230,,,,,,
2000,VOLKSWAGEN,GOLF,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1708,3928,,,,,,
2000,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,A4,D,6.9,4.8,41,59,1191,3216,,,,,,
2000,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,5.6,4.4,50,64,1012,2732,,,,,,
2000,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,9.7,7.0,29,40,1697,3903,,,,,,
2000,VOLKSWAGEN,GTI,COMPACT,2.0,4,A4,X,10.5,7.6,27,37,1839,4230,,,,,,
2000,VOLKSWAGEN,GTI,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1708,3928,,,,,,
2000,VOLKSWAGEN,GTI,COMPACT,2.8,6,M5,X,11.7,7.6,24,37,1971,4533,,,,,,
2000,VOLKSWAGEN,JETTA,COMPACT,1.8,4,A4,Z,10.7,7.8,26,36,1879,4322,,,,,,
2000,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,9.7,7.0,29,40,1697,3903,,,,,,
2000,VOLKSWAGEN,JETTA,COMPACT,2.0,4,A4,X,10.5,7.6,27,37,1839,4230,,,,,,
2000,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1708,3928,,,,,,
2000,VOLKSWAGEN,JETTA,COMPACT,2.8,6,A4,X,12.6,8.4,22,34,2142,4927,,,,,,
2000,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M5,X,12.1,7.7,23,37,2024,4655,,,,,,
2000,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,A4,D,6.9,4.8,41,59,1191,3216,,,,,,
2000,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,5.6,4.4,50,64,1012,2732,,,,,,
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,A4,Z,10.5,7.9,27,36,1866,4292,,,,,,
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,9.3,7.1,30,40,1662,3823,,,,,,
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,A4,X,10.5,7.6,27,37,1839,4230,,,,,,
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,M5,X,9.8,7.0,29,40,1708,3928,,,,,,
2000,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,A4,D,6.9,4.8,41,59,1191,3216,,,,,,
2000,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,5.6,4.4,50,64,1012,2732,,,,,,
2000,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,A5,Z,11.7,7.3,24,39,1944,4471,,,,,,
2000,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,9.8,6.9,29,41,1699,3908,,,,,,
2000,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,A5,Z,13.1,8.3,22,34,2188,5032,,,,,,
2000,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,11.9,7.5,24,38,1984,4563,,,,,,
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,A5,Z,11.7,7.3,24,39,1944,4471,,,,,,
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,M5,Z,9.8,6.9,29,41,1699,3908,,,,,,
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,A5,Z,13.1,8.3,22,34,2188,5032,,,,,,
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,M5,Z,11.9,7.5,24,38,1984,4563,,,,,,
2000,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,A4,Z,12.6,8.7,22,32,2169,4989,,,,,,
2000,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,M5,Z,11.9,8.2,24,34,2047,4708,,,,,,
2000,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.4,5,A4,Z,12.4,8.3,23,34,2111,4855,,,,,,
2000,VOLVO,C70 TURBO,COMPACT,2.3,5,A4,Z,12.4,8.0,23,35,2084,4793,,,,,,
2000,VOLVO,C70 TURBO,COMPACT,2.3,5,M5,Z,11.5,7.8,25,36,1967,4524,,,,,,
2000,VOLVO,C70 TURBO,COMPACT,2.4,5,A4,Z,12.1,8.2,23,34,2069,4759,,,,,,
2000,VOLVO,S70,MID-SIZE,2.4,5,A5,Z,11.7,7.8,24,36,1989,4575,,,,,,
2000,VOLVO,S70,MID-SIZE,2.4,5,M5,Z,11.1,7.5,25,38,1896,4361,,,,,,
2000,VOLVO,S70 AWD TURBO,MID-SIZE,2.4,5,A4,Z,12.8,8.7,22,32,2191,5039,,,,,,
2000,VOLVO,S70 GLT TURBO,MID-SIZE,2.4,5,A4,Z,12.1,8.2,23,34,2069,4759,,,,,,
2000,VOLVO,S70 T5 TURBO,MID-SIZE,2.3,5,A4,Z,12.4,8.0,23,35,2084,4793,,,,,,
2000,VOLVO,S70 T5 TURBO,MID-SIZE,2.3,5,M5,Z,11.5,7.8,25,36,1967,4524,,,,,,
2000,VOLVO,S80 2.9,MID-SIZE,2.9,6,A4,Z,12.9,8.4,22,34,2175,5003,,,,,,
2000,VOLVO,S80 T-6,MID-SIZE,2.8,6,AS4,Z,13.5,8.7,21,32,2268,5216,,,,,,
2000,VOLVO,V70,STATION WAGON,2.4,5,A5,Z,11.7,7.8,24,36,1989,4575,,,,,,
2000,VOLVO,V70,STATION WAGON,2.4,5,M5,Z,11.1,7.5,25,38,1896,4361,,,,,,
2000,VOLVO,V70 AWD TURBO,STATION WAGON,2.4,5,A4,Z,12.8,8.7,22,32,2191,5039,,,,,,
2000,VOLVO,V70 GLT TURBO,STATION WAGON,2.4,5,A4,Z,12.1,8.2,23,34,2069,4759,,,,,,
2000,VOLVO,V70 T5 TURBO,STATION WAGON,2.3,5,A4,Z,12.4,8.0,23,35,2084,4793,,,,,,
2000,VOLVO,V70 T5 TURBO,STATION WAGON,2.3,5,M5,Z,11.5,7.8,25,36,1967,4524,,,,,,
2000,VOLVO,V70R AWD TURBO,STATION WAGON,2.4,5,A5,Z,13.1,9.2,22,31,2269,5219,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
