MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),CITY (mi./gal.),HWY (mi./gal.),(L) / YEAR,(kg) / YEAR,,,,,,
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,M5,X,9.8,7.0,29,40,1708,3928,,,,,,
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4,AS6,Z,10.9,7.5,26,38,1874,4310,,,,,,
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4,M5,Z,9.5,7.1,30,40,1684,3873,,,,,,
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,2.0,4,AS6,X,11.0,7.0,26,40,1840,4232,,,,,,
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,2.0,4,M5,X,9.9,7.1,29,40,1728,3974,,,,,,
2004,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,AS6,D,6.5,5.2,43,54,1183,3194,,,,,,
2004,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,6.2,4.6,46,61,1096,2959,,,,,,
2004,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,AS5,Z,11.0,7.1,26,40,1849,4253,,,,,,
2004,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,10.7,7.0,26,40,1807,4156,,,,,,
2004,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,AS5,Z,12.2,8.0,23,35,2062,4743,,,,,,
2004,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,11.9,7.7,24,37,2002,4605,,,,,,
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,2.8,6,AS5,Z,12.7,8.3,22,34,2144,4931,,,,,,
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,4.0,8,AS5,Z,13.4,8.8,21,32,2266,5212,,,,,,
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,4.0,8,M6,Z,14.0,8.9,20,32,2341,5384,,,,,,
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON,2.8,6,AS5,Z,12.7,8.3,22,34,2144,4931,,,,,,
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON,4.0,8,AS5,Z,13.4,8.8,21,32,2266,5212,,,,,,
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON,4.0,8,M6,Z,14.0,8.9,20,32,2341,5384,,,,,,
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,AS5,Z,11.0,7.1,26,40,1849,4253,,,,,,
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,M5,Z,10.7,7.0,26,40,1807,4156,,,,,,
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,AS5,Z,12.2,8.0,23,35,2062,4743,,,,,,
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,M5,Z,11.9,7.7,24,37,2002,4605,,,,,,
2004,VOLKSWAGEN,PHAETON,FULL-SIZE,4.2,8,AS6,Z,15.6,9.7,18,29,2589,5955,,,,,,
2004,VOLKSWAGEN,TOUAREG,SPECIAL PURPOSE,3.2,6,AS6,Z,15.7,10.8,18,26,2699,6208,,,,,,
2004,VOLKSWAGEN,TOUAREG,SPECIAL PURPOSE,4.2,8,AS6,Z,17.3,11.8,16,24,2965,6820,,,,,,
2004,VOLVO,C70 CONVERTIBLE HT TURBO,SUBCOMPACT,2.3,5,A5,Z,12.8,8.6,22,33,2182,5019,,,,,,
2004,VOLVO,C70 CONVERTIBLE HT TURBO,SUBCOMPACT,2.3,5,M5,Z,11.9,8.3,24,34,2056,4729,,,,,,
2004,VOLVO,S40 TURBO,COMPACT,1.9,4,A5,Z,10.9,7.3,26,39,1856,4269,,,,,,
2004,VOLVO,S60,COMPACT,2.4,5,A5,Z,10.7,7.0,26,40,1807,4156,,,,,,
2004,VOLVO,S60,COMPACT,2.4,5,M5,Z,10.8,7.3,26,39,1845,4244,,,,,,
2004,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,11.7,7.9,24,36,1998,4595,,,,,,
2004,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,10.9,7.2,26,39,1847,4248,,,,,,
2004,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS5,Z,13.2,8.6,21,33,2226,5120,,,,,,
2004,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,13.1,8.6,22,33,2215,5095,,,,,,
2004,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,AS5,Z,11.6,7.8,24,36,1978,4549,,,,,,
2004,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,M5,Z,11.5,8.0,25,35,1985,4566,,,,,,
2004,VOLVO,S80 2.5T AWD TURBO,MID-SIZE,2.5,5,A5,Z,11.7,7.9,24,36,1998,4595,,,,,,
2004,VOLVO,S80 2.9,MID-SIZE,2.9,6,A4,Z,11.9,7.8,24,36,2011,4625,,,,,,
2004,VOLVO,S80 T6,MID-SIZE,2.9,6,AS4,Z,12.6,8.3,22,34,2133,4906,,,,,,
2004,VOLVO,V40 TURBO,STATION WAGON,1.9,4,A5,Z,10.9,7.3,26,39,1856,4269,,,,,,
2004,VOLVO,V70,STATION WAGON,2.4,5,A5,Z,10.9,7.1,26,40,1838,4227,,,,,,
2004,VOLVO,V70,STATION WAGON,2.4,5,M5,Z,10.8,7.3,26,39,1845,4244,,,,,,
2004,VOLVO,V70 2.5T AWD TURBO,STATION WAGON,2.5,5,AS5,Z,11.7,7.9,24,36,1998,4595,,,,,,
2004,VOLVO,V70 2.5T TURBO,STATION WAGON,2.5,5,A5,Z,11.5,7.8,25,36,1967,4524,,,,,,
2004,VOLVO,V70 R AWD TURBO,STATION WAGON,2.5,5,AS5,Z,13.2,8.6,21,33,2226,5120,,,,,,
2004,VOLVO,V70 R AWD TURBO,STATION WAGON,2.5,5,M6,Z,13.1,8.6,22,33,2215,5095,,,,,,
2004,VOLVO,V70 T5 TURBO,STATION WAGON,2.3,5,AS5,Z,12.8,8.6,22,33,2182,5019,,,,,,
2004,VOLVO,V70 T5 TURBO,STATION WAGON,2.3,5,M5,Z,11.9,8.3,24,34,2056,4729,,,,,,
2004,VOLVO,XC70 AWD TURBO,SPECIAL PURPOSE,2.5,5,AS5,Z,12.6,8.8,22,32,2178,5009,,,,,,
2004,VOLVO,XC90 2.5T AWD TURBO,SPECIAL PURPOSE,2.5,5,AS5,Z,13.3,9.1,21,31,2282,5249,,,,,,
2004,VOLVO,XC90 T6 AWD TURBO,SPECIAL PURPOSE,2.9,6,AS5,Z,15.6,10.6,18,27,2670,6141,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
